titleId,ordering,title,region,language,types,attributes,isOriginalTitle
tt0119738,36,My Best Friend's Wedding,IN,en,imdbDisplay,\N,0
tt0119738,3,My Best Friend's Wedding,SG,en,imdbDisplay,\N,0
tt0119738,45,My Best Friend's Wedding,PH,en,imdbDisplay,\N,0
tt0119738,47,My Best Friend's Wedding,TH,en,imdbDisplay,\N,0
tt0119738,52,My Best Friend's Wedding,EG,en,imdbDisplay,\N,0
tt0119750,2,Off Season,XWW,en,imdbDisplay,\N,0
tt0119754,8,Gracious Curves,XWW,en,imdbDisplay,\N,0
tt0119760,2,Naseeb,IN,en,imdbDisplay,\N,0
tt0119769,10,The Maiden Butterfly,XWW,en,working,\N,0
tt0119769,14,The Collector,XWW,en,imdbDisplay,\N,0
tt0119771,5,An Ambiguous Report About the End of the World,CA,en,imdbDisplay,\N,0
tt0119772,9,The Nephew,ZA,en,imdbDisplay,\N,0
tt0119779,3,Neither Eve Nor Adam,XWW,en,\N,\N,0
tt0119780,1,"Niagara, Niagara",CA,en,imdbDisplay,\N,0
tt0119782,1,Nico the Unicorn,CA,en,imdbDisplay,\N,0
tt0119783,17,Night Falls on Manhattan,CA,en,imdbDisplay,\N,0
tt0119784,19,Stephen King's the Night Flier,CA,en,imdbDisplay,\N,0
tt0119791,13,Nightwatch,ZA,en,imdbDisplay,\N,0
tt0119791,2,Nightwatch,PH,en,imdbDisplay,\N,0
tt0119791,33,Nightwatch,CA,en,imdbDisplay,\N,0
tt0119791,7,Nightwatch,TH,en,imdbDisplay,\N,0
tt0119792,2,Nil by Mouth,ZA,en,imdbDisplay,\N,0
tt0119792,6,Nil by Mouth,IL,en,imdbDisplay,\N,0
tt0119796,10,"My Stepson, My Lover",IN,en,imdbDisplay,\N,0
tt0119797,3,Run for the Border,BE,en,tv,\N,0
tt0119799,2,You Can't Have It All,XEU,en,\N,literal title,0
tt0119805,4,Billings,XWW,en,alternative,\N,0
tt0119807,14,Nothing to Lose,CA,en,imdbDisplay,\N,0
tt0119807,28,Nothing to Lose,IL,en,imdbDisplay,\N,0
tt0119807,31,Nothing to Lose,ZA,en,imdbDisplay,\N,0
tt0119808,4,We're Still Here,XWW,en,\N,\N,0
tt0119809,13,Nowhere,NZ,en,imdbDisplay,\N,0
tt0119809,22,Nowhere,PH,en,imdbDisplay,\N,0
tt0119809,3,Nowhere,IE,en,imdbDisplay,\N,0
tt0119809,4,Nowhere,CA,en,imdbDisplay,\N,0
tt0119815,8,Four Days in September,XWW,en,\N,\N,0
tt0119818,10,The Odd One Dies,XWW,en,imdbDisplay,\N,0
tt0119818,7,The Odd One Dies,HK,en,alternative,\N,0
tt0119822,17,As Good as It Gets,IN,en,imdbDisplay,\N,0
tt0119822,23,As Good as It Gets,PH,en,imdbDisplay,\N,0
tt0119822,25,As Good as It Gets,TH,en,imdbDisplay,\N,0
tt0119822,27,As Good as It Gets,EG,en,imdbDisplay,\N,0
tt0119822,3,As Good as It Gets,HK,en,imdbDisplay,\N,0
tt0119822,41,As Good as It Gets,SG,en,imdbDisplay,\N,0
tt0119822,46,As Good as It Gets,IL,en,imdbDisplay,\N,0
tt0119822,50,As Good as It Gets,ZA,en,imdbDisplay,\N,0
tt0119822,55,As Good as It Gets,ID,en,imdbDisplay,\N,0
tt0119822,8,As Good as It Gets,CA,en,imdbDisplay,\N,0
tt0119826,2,Die Oma Ist Tot,IN,en,imdbDisplay,\N,0
tt0119828,18,Same Old Song,CA,en,imdbDisplay,\N,0
tt0119837,9,The Only Thrill,CA,en,imdbDisplay,\N,0
tt0119839,3,Great Soldiers,XWW,en,\N,\N,0
tt0119842,12,Orphans,CA,en,imdbDisplay,\N,0
tt0119843,2,Oscar and Lucinda,CA,en,imdbDisplay,\N,0
tt0119844,12,Bones,XWW,en,\N,informal alternative title,0
tt0119848,14,Out to Sea,ZA,en,imdbDisplay,\N,0
tt0119856,18,Trail of a Serial Killer,CA,en,imdbDisplay,\N,0
tt0119857,2,Happy Birthday!,XWW,en,imdbDisplay,\N,0
tt0119859,17,Paradise Road,IN,en,imdbDisplay,\N,0
tt0119859,19,Paradise Road,CA,en,imdbDisplay,\N,0
tt0119861,3,Pardes,CA,en,imdbDisplay,\N,0
tt0119861,8,Pardes,IN,en,imdbDisplay,\N,0
tt0119862,3,Pardesi Babu,IN,en,imdbDisplay,\N,0
tt0119872,15,The Peacekeeper,ZA,en,imdbDisplay,\N,0
tt0119872,7,Final Target,ID,en,\N,\N,0
tt0119874,11,The Peacemaker,PH,en,imdbDisplay,\N,0
tt0119874,19,The Peacemaker,SG,en,imdbDisplay,\N,0
tt0119874,1,The Peacemaker,IL,en,imdbDisplay,\N,0
tt0119874,22,The Peacemaker,HK,en,imdbDisplay,\N,0
tt0119874,29,The Peacemaker,CA,en,imdbDisplay,\N,0
tt0119874,6,The Peacemaker,ZA,en,imdbDisplay,\N,0
tt0119875,2,The Peeping Tom,HK,en,\N,\N,0
tt0119875,4,The Peeping Tom,XWW,en,imdbDisplay,\N,0
tt0119875,7,The Peeping Tom,SG,en,imdbDisplay,\N,0
tt0119875,8,The Peeping Tom,TH,en,imdbDisplay,\N,0
tt0119878,5,Little Book of Love,XWW,en,imdbDisplay,\N,0
tt0119879,19,Dance with the Devil,CA,en,\N,censored version,0
tt0119879,3,Perdita Durango,XWW,en,imdbDisplay,\N,0
tt0119879,5,Dance with the Devil,XWW,en,\N,censored version,0
tt0119879,8,Perdita Durango,CA,en,imdbDisplay,\N,0
tt0119883,2,Perfect Target,IN,en,imdbDisplay,\N,0
tt0119887,1,The Pest,PH,en,\N,new title,0
tt0119887,7,The Pest,CA,en,imdbDisplay,\N,0
tt0119889,12,The Phantom of the Opera,CA,en,imdbDisplay,\N,0
tt0119889,17,The Phantom of the Opera,XWW,en,\N,\N,0
tt0119891,13,Phantom,JP,en,\N,\N,0
tt0119891,26,Phantoms,CA,en,imdbDisplay,\N,0
tt0119891,5,Phantoms,IN,en,imdbDisplay,\N,0
tt0119893,3,Photographing Fairies,CA,en,imdbDisplay,\N,0
tt0119895,3,Picasso in Munich,XWW,en,\N,\N,0
tt0119896,15,Picture Perfect,CA,en,imdbDisplay,\N,0
tt0119896,33,Picture Perfect,IN,en,imdbDisplay,\N,0
tt0119899,13,Pippi Longstocking,CA,en,imdbDisplay,\N,0
tt0119902,4,Let's Talk About Love,DE,en,\N,cable TV title,0
tt0119905,14,The Players Club,CA,en,imdbDisplay,\N,0
tt0119905,2,The Players Club,ZA,en,imdbDisplay,\N,0
tt0119906,13,Playing Hero,EG,en,\N,\N,0
tt0119906,24,Playing God,IN,en,imdbDisplay,\N,0
tt0119908,20,Poison Ivy: The New Seduction,IN,en,imdbDisplay,\N,0
tt0119917,2,Last Trading Post in India,XWW,en,\N,\N,0
tt0119923,10,Post Coitum,XWW,en,alternative,\N,0
tt0119923,2,Smell of Geraniums,XWW,en,alternative,\N,0
tt0119923,6,After Sex,XWW,en,imdbDisplay,\N,0
tt0119925,18,The Postman,SG,en,imdbDisplay,\N,0
tt0119925,26,The Postman,CA,en,imdbDisplay,\N,0
tt0119925,40,The Postman,TH,en,imdbDisplay,\N,0
tt0119925,6,The Postman,IN,en,imdbDisplay,\N,0
tt0119925,7,The Postman,ZA,en,imdbDisplay,\N,0
tt0119926,5,Postman Blues,XWW,en,\N,\N,0
tt0119927,3,Just for Laughs!,XWW,en,imdbDisplay,\N,0
tt0119927,8,Pour Rire!,IN,en,imdbDisplay,\N,0
tt0119931,10,Standoff,IN,en,imdbDisplay,\N,0
tt0119931,16,Standoff,PH,en,imdbDisplay,\N,0
tt0119931,19,Standoff,SG,en,imdbDisplay,\N,0
tt0119934,16,Without Limits,CA,en,imdbDisplay,\N,0
tt0119934,9,Without Limits,IN,en,imdbDisplay,\N,0
tt0119935,6,Preaching to the Perverted,IN,en,imdbDisplay,\N,0
tt0119935,9,Preaching,JP,en,\N,\N,0
tt0119937,7,Prefontaine,CA,en,imdbDisplay,\N,0
tt0119942,28,Perfect Couple,JP,en,\N,\N,0
tt0119942,37,Primary Colors,CA,en,imdbDisplay,\N,0
tt0119948,13,The Prince of Homburg,CA,en,imdbDisplay,\N,0
tt0119949,1,The Dora Principle,XEU,en,\N,informal title,0
tt0119951,12,Private Parts,CA,en,imdbDisplay,\N,0
tt0119956,1,Prometheus,IN,en,imdbDisplay,\N,0
tt0119960,8,The Proposition,ZA,en,imdbDisplay,\N,0
tt0119961,12,Conway,CA,en,\N,\N,0
tt0119961,8,Break Through Escape from Craigo Island,JP,en,\N,literal English title,0
tt0119962,1,The Firebird,XWW,en,\N,\N,0
tt0119966,3,Pushing the Envelope,IN,en,imdbDisplay,\N,0
tt0119970,2,Quality Time,IN,en,imdbDisplay,\N,0
tt0119973,1,Queen: Made in Heaven,IN,en,imdbDisplay,\N,0
tt0119977,2,Woman with Black Underwear: Snake-Headed Fish,XWW,en,\N,informal alternative title,0
tt0119978,14,The Rainmaker,IN,en,imdbDisplay,\N,0
tt0119978,16,The Rainmaker,EG,en,imdbDisplay,\N,0
tt0119978,19,The Rainmaker,SG,en,imdbDisplay,\N,0
tt0119978,29,The Rainmaker,IL,en,imdbDisplay,\N,0
tt0119978,38,The Rainmaker,ZA,en,imdbDisplay,\N,0
tt0119978,42,The Rainmaker,CA,en,imdbDisplay,\N,0
tt0119978,4,The Rainmaker,PH,en,imdbDisplay,\N,0
tt0119978,8,The Rainmaker,TH,en,imdbDisplay,\N,0
tt0119980,2,Random Shooting in L.A.,IN,en,imdbDisplay,\N,0
tt0119981,13,Hikers,SG,en,imdbDisplay,\N,0
tt0119981,6,Hikers,XWW,en,imdbDisplay,\N,0
tt0119987,17,The Real Blonde,CA,en,imdbDisplay,\N,0
tt0119988,1,Caught Up,ZA,en,imdbDisplay,\N,0
tt0119991,10,Rebecca,SG,en,imdbDisplay,\N,0
tt0119994,13,Red Corner,ZA,en,imdbDisplay,\N,0
tt0119994,18,Red Corner,CA,en,imdbDisplay,\N,0
tt0120004,21,The Relic,TH,en,imdbDisplay,\N,0
tt0120004,30,The Relic,CA,en,imdbDisplay,\N,0
tt0120004,3,The Relic,SG,en,imdbDisplay,\N,0
tt0120004,9,The Relic,ZA,en,imdbDisplay,\N,0
tt0120008,12,The Replacement Killers,CA,en,imdbDisplay,\N,0
tt0120008,29,The Replacement Killers,IN,en,imdbDisplay,\N,0
tt0120008,32,The Replacement Killers,ZA,en,imdbDisplay,\N,0
tt0120008,6,The Replacement Killers,TH,en,imdbDisplay,\N,0
tt0120018,14,The Swindle,XWW,en,imdbDisplay,\N,0
tt0120029,23,RocketMan,CA,en,imdbDisplay,\N,0
tt0120029,4,RocketMan,PH,en,imdbDisplay,\N,0
tt0120032,22,Romy and Michele's High School Reunion,PH,en,imdbDisplay,\N,0
tt0120032,27,Romy and Michele's High School Reunion,CA,en,imdbDisplay,\N,0
tt0120032,8,Romy and Michele's High School Reunion,ZA,en,imdbDisplay,\N,0
tt0120034,4,For Roseanna,CA,en,imdbDisplay,\N,0
tt0120036,18,Rosewood,CA,en,imdbDisplay,\N,0
tt0120037,9,Rossini,XWW,en,\N,\N,0
tt0120039,7,Rough Draft,PH,en,imdbDisplay,\N,0
tt0120042,6,Running Time,SG,en,imdbDisplay,\N,0
tt0120053,22,The Saint,ZA,en,imdbDisplay,\N,0
tt0120053,30,The Saint,CA,en,imdbDisplay,\N,0
tt0120066,4,Sara,IN,en,imdbDisplay,\N,0
tt0120070,17,Savior,IN,en,imdbDisplay,\N,0
tt0120070,20,Savior,CA,en,imdbDisplay,\N,0
tt0120072,3,The Scarlet Tunic,CA,en,imdbDisplay,\N,0
tt0120075,15,The Castle,XWW,en,imdbDisplay,\N,0
tt0120075,22,The Castle,CA,en,\N,\N,0
tt0120082,17,Scream 2,JP,en,imdbDisplay,\N,0
tt0120082,20,Scream 2,IN,en,imdbDisplay,\N,0
tt0120082,23,Scream 2,PH,en,imdbDisplay,\N,0
tt0120082,25,Scream 2,TH,en,imdbDisplay,\N,0
tt0120082,34,Scream 2,EG,en,imdbDisplay,\N,0
tt0120082,44,Scream 2,SG,en,imdbDisplay,\N,0
tt0120082,53,Scream 2,ZA,en,imdbDisplay,\N,0
tt0120082,54,Scream 2,IL,en,imdbDisplay,\N,0
tt0120082,9,Scream 2,CA,en,imdbDisplay,\N,0
tt0120086,7,Second Impact,JP,en,\N,\N,0
tt0120087,15,The Second Jungle Book: Mowgli and Baloo,CA,en,imdbDisplay,\N,0
tt0120087,21,The Second Jungle Book: Mowgli & Baloo,IN,en,imdbDisplay,\N,0
tt0120093,4,Comforting Certainty of Death,XWW,en,\N,\N,0
tt0120094,16,Selena,PH,en,imdbDisplay,\N,0
tt0120094,29,Selena,IN,en,imdbDisplay,\N,0
tt0120094,2,Selena,CA,en,imdbDisplay,\N,0
tt0120094,30,Selena,ZA,en,imdbDisplay,\N,0
tt0120100,14,The Serpent's Kiss,SG,en,imdbDisplay,\N,0
tt0120100,3,The Serpent's Kiss,IN,en,imdbDisplay,\N,0
tt0120100,5,The Serpent's Kiss,CA,en,imdbDisplay,\N,0
tt0120101,7,Setouchi Munraito Serenade,IN,en,imdbDisplay,\N,0
tt0120102,11,Seven Years in Tibet,SG,en,imdbDisplay,\N,0
tt0120102,23,Seven Years in Tibet,EG,en,imdbDisplay,\N,0
tt0120102,28,Seven Years in Tibet,TH,en,imdbDisplay,\N,0
tt0120102,34,Seven Years in Tibet,IN,en,imdbDisplay,\N,0
tt0120102,37,Seven Years in Tibet,CA,en,imdbDisplay,\N,0
tt0120102,48,Seven Years in Tibet,HK,en,imdbDisplay,\N,0
tt0120102,7,Seven Years in Tibet,IL,en,imdbDisplay,\N,0
tt0120102,9,Seven Years in Tibet,ZA,en,imdbDisplay,\N,0
tt0120105,1,Sirens of Seduction,IN,en,imdbDisplay,\N,0
tt0120105,4,Sirens of Seduction,CA,en,imdbDisplay,\N,0
tt0120107,25,The Target,JP,en,\N,\N,0
tt0120108,20,The Proposition,IN,en,imdbDisplay,\N,0
tt0120109,7,Sharpe's Justice,CA,en,imdbDisplay,\N,0
tt0120115,13,Lifeline,HK,en,imdbDisplay,\N,0
tt0120115,15,Lifeline,XWW,en,imdbDisplay,\N,0
tt0120116,11,Twelve Storeys,XWW,en,alternative,\N,0
tt0120116,3,12th Floor,XWW,en,alternative,\N,0
tt0120117,1,Shikari,IN,en,imdbDisplay,\N,0
tt0120120,8,Shitsurakuen,ID,en,imdbDisplay,\N,0
tt0120121,6,The Shooter,ZA,en,imdbDisplay,\N,0
tt0120123,1,Shooting Porn,IN,en,imdbDisplay,\N,0
tt0120124,5,A Foreign Body,XWW,en,imdbDisplay,\N,0
tt0120125,18,The Barber of Siberia,XWW,en,\N,\N,0
tt0120129,1,Le Signaleur,IN,en,imdbDisplay,\N,0
tt0120129,2,The Signalman,XWW,en,\N,\N,0
tt0120131,13,The Lion King 2: Simba's Pride,PH,en,imdbDisplay,\N,0
tt0120131,22,The Lion King 2: Simba's Pride,IE,en,imdbDisplay,\N,0
tt0120131,2,The Lion King 2: Simba's Pride,XEU,en,alternative,\N,0
tt0120131,30,The Lion King 2: Simba's Pride,BE,en,imdbDisplay,\N,0
tt0120131,32,The Lion King 2: Simba's Pride,XAS,en,imdbDisplay,\N,0
tt0120131,38,The Lion King II: Simba's Pride,US,en,\N,\N,0
tt0120131,44,The Lion King 2: Simba's Pride,CH,en,imdbDisplay,\N,0
tt0120131,46,The Lion King II: Simba's Pride,XWW,en,imdbDisplay,\N,0
tt0120133,19,A Simple Wish,PH,en,imdbDisplay,\N,0
tt0120133,24,The Fairy Godmother,CA,en,\N,\N,0
tt0120142,12,The Sixth Man,PH,en,imdbDisplay,\N,0
tt0120142,19,The Sixth Man,ZA,en,imdbDisplay,\N,0
tt0120142,3,The 6th Man,XWW,en,\N,alternative spelling,0
tt0120148,14,Sliding Doors,CA,en,imdbDisplay,\N,0
tt0120148,1,Sliding Doors,ZA,en,imdbDisplay,\N,0
tt0120148,31,Sliding Doors,PH,en,imdbDisplay,\N,0
tt0120148,37,Sliding Doors,IL,en,imdbDisplay,\N,0
tt0120148,9,Sliding Doors,SG,en,imdbDisplay,\N,0
tt0120150,2,Among the Elves,XWW,en,\N,\N,0
tt0120152,20,Smilla's Sense of Snow,CA,en,imdbDisplay,\N,0
tt0120157,10,Soldier,ZA,en,imdbDisplay,\N,0
tt0120157,31,Soldier,CA,en,imdbDisplay,\N,0
tt0120159,3,In the Shadow of the Vultures,XWW,en,\N,\N,0
tt0120164,11,The Soong Sisters,XWW,en,imdbDisplay,\N,0
tt0120164,8,The Soong Sisters,HK,en,\N,\N,0
tt0120169,16,Soul Food,ZA,en,imdbDisplay,\N,0
tt0120176,3,The Spanish Prisoner,CA,en,imdbDisplay,\N,0
tt0120177,17,Spawn,IL,en,imdbDisplay,\N,0
tt0120177,1,Spawn,TH,en,imdbDisplay,\N,0
tt0120177,21,Spawn,ZA,en,imdbDisplay,\N,0
tt0120177,22,Spawn,IN,en,imdbDisplay,\N,0
tt0120177,33,Spawn,CA,en,imdbDisplay,\N,0
tt0120177,3,Spawn,PH,en,imdbDisplay,\N,0
tt0120178,1,A Speck on the Eyelash,XWW,en,\N,\N,0
tt0120179,17,Speed 2: Cruise Control,IL,en,imdbDisplay,\N,0
tt0120179,1,Speed 2: Cruise Control,CA,en,imdbDisplay,\N,0
tt0120179,31,Speed 2: Cruise Control,SG,en,imdbDisplay,\N,0
tt0120179,36,Speed 2: Cruise Control,ZA,en,imdbDisplay,\N,0
tt0120184,12,Sphere,CA,en,imdbDisplay,\N,0
tt0120184,5,The Ball,IN,en,imdbDisplay,\N,0
tt0120185,26,Spice the Movie,JP,en,imdbDisplay,\N,0
tt0120185,33,Spice World,CA,en,imdbDisplay,\N,0
tt0120185,38,Spice Girls,IN,en,imdbDisplay,\N,0
tt0120186,8,Body Count,CA,en,imdbDisplay,\N,0
tt0120188,16,Three Kings,ZA,en,imdbDisplay,\N,0
tt0120188,20,Three Kings,IL,en,imdbDisplay,\N,0
tt0120188,34,Three Kings,EG,en,imdbDisplay,\N,0
tt0120188,40,Three Kings,SG,en,imdbDisplay,\N,0
tt0120188,41,Three Kings,IN,en,imdbDisplay,\N,0
tt0120188,43,Three Kings,PH,en,imdbDisplay,\N,0
tt0120188,50,Three Kings,TH,en,imdbDisplay,\N,0
tt0120188,5,Three Kings,CA,en,imdbDisplay,\N,0
tt0120190,3,Sprung,PH,en,imdbDisplay,\N,0
tt0120192,3,Stag,CA,en,imdbDisplay,\N,0
tt0120197,10,Star Maps,SG,en,imdbDisplay,\N,0
tt0120197,5,Star Maps,ID,en,imdbDisplay,\N,0
tt0120199,23,Space Truckers,CA,en,imdbDisplay,\N,0
tt0120201,17,Starship Troopers,CA,en,imdbDisplay,\N,0
tt0120201,22,Starship Troopers,HK,en,imdbDisplay,\N,0
tt0120201,32,Starship Troopers,SG,en,imdbDisplay,\N,0
tt0120201,38,Starship Troopers,ID,en,imdbDisplay,\N,0
tt0120201,41,Starship Troopers,ZA,en,imdbDisplay,\N,0
tt0120201,42,Starship Troopers,IL,en,imdbDisplay,\N,0
tt0120201,48,Starship Troopers,TH,en,imdbDisplay,\N,0
tt0120201,50,Starship Troopers,PH,en,imdbDisplay,\N,0
tt0120201,58,Starship Troopers,EG,en,imdbDisplay,\N,0
tt0120201,7,Starship Troopers,IN,en,imdbDisplay,\N,0
tt0120201,8,Starship Troopers,JP,en,imdbDisplay,\N,0
tt0120202,23,State and Main,CA,en,imdbDisplay,\N,0
tt0120202,26,State & Main,XWW,en,\N,alternative spelling,0
tt0120207,21,Steel,CA,en,imdbDisplay,\N,0
tt0120207,31,Steel,PH,en,imdbDisplay,\N,0
tt0120211,14,Still Breathing,IN,en,imdbDisplay,\N,0
tt0120211,18,Still Breathing,CA,en,imdbDisplay,\N,0
tt0120213,10,Slappy and the Stinkers,CA,en,imdbDisplay,\N,0
tt0120213,20,Free Slappy,JP,en,video,\N,0
tt0120214,2,Danes Without a Clue,XWW,en,imdbDisplay,\N,0
tt0120216,4,"Stolen Women, Captured Hearts",CA,en,imdbDisplay,\N,0
tt0120219,1,Storefront Hitchcock,CA,en,imdbDisplay,\N,0
tt0120224,11,Strategic Command,PH,en,imdbDisplay,\N,0
tt0120224,4,Strategic Command,SG,en,imdbDisplay,\N,0
tt0120230,2,The Sex Club,PH,en,\N,new title,0
tt0120232,1,Straw Into Gold,XWW,en,\N,\N,0
tt0120232,3,Turning Straw Into Gold,XEU,en,\N,\N,0
tt0120236,3,The Adventures of Aligermaa,XWW,en,\N,\N,0
tt0120238,17,SubUrbia,CA,en,imdbDisplay,\N,0
tt0120241,6,Suicide Kings,CA,en,imdbDisplay,\N,0
tt0120255,12,The Sweet Hereafter,IN,en,imdbDisplay,\N,0
tt0120255,17,The Sweet Hereafter,ZA,en,imdbDisplay,\N,0
tt0120255,25,The Sweet Hereafter,PH,en,imdbDisplay,\N,0
tt0120255,30,The Sweet Hereafter,EG,en,imdbDisplay,\N,0
tt0120255,3,The Sweet Hereafter,SG,en,imdbDisplay,\N,0
tt0120255,6,The Sweet Hereafter,CA,en,imdbDisplay,\N,0
tt0120257,6,Swept from the Sea,CA,en,imdbDisplay,\N,0
tt0120259,4,In with the New,XWW,en,alternative,\N,0
tt0120259,5,Silvester Countdown,XWW,en,imdbDisplay,\N,0
tt0120263,18,Songs from the Second Floor,XWW,en,imdbDisplay,\N,0
tt0120263,30,Songs from the Second Floor,CA,en,imdbDisplay,\N,0
tt0120265,12,Taste of Cherry,XWW,en,imdbDisplay,\N,0
tt0120265,4,Taste of Cherry,CA,en,imdbDisplay,\N,0
tt0120266,1,Skirt Power,XWW,en,imdbDisplay,\N,0
tt0120274,11,Tango,ZA,en,imdbDisplay,\N,0
tt0120274,19,Tango,PH,en,imdbDisplay,\N,0
tt0120274,1,Tango,CA,en,imdbDisplay,\N,0
tt0120274,4,Tango,XWW,en,\N,\N,0
tt0120278,1,"Tartuffe, or The Hypocrite",XWW,en,imdbDisplay,\N,0
tt0120299,6,The Tattooed Widow,XWW,en,\N,\N,0
tt0120303,4,Seventeen,JP,en,\N,\N,0
tt0120304,3,Land of Storms,XWW,en,\N,literal English title,0
tt0120305,4,Heavy Weather,XWW,en,\N,\N,0
tt0120307,1,Temptation,HK,en,\N,\N,0
tt0120308,5,Proper Attire Required,XWW,en,imdbDisplay,\N,0
tt0120317,4,That Darn Cat,AU,en,imdbDisplay,\N,0
tt0120319,3,Second Chance,BE,en,\N,\N,0
tt0120321,5,Smoke Signals,IN,en,imdbDisplay,\N,0
tt0120321,9,Smoke Signals,CA,en,imdbDisplay,\N,0
tt0120323,1,A Thousand Acres,CA,en,imdbDisplay,\N,0
tt0120324,11,A Simple Plan,SG,en,imdbDisplay,\N,0
tt0120324,22,A Simple Plan,CA,en,imdbDisplay,\N,0
tt0120324,32,A Simple Plan,TH,en,imdbDisplay,\N,0
tt0120324,37,A Simple Plan,ID,en,imdbDisplay,\N,0
tt0120324,43,A Simple Plan,IL,en,imdbDisplay,\N,0
tt0120338,10,Titanic,EG,en,imdbDisplay,\N,0
tt0120338,18,Titanic,PH,en,imdbDisplay,\N,0
tt0120338,1,Titanic,US,en,\N,\N,0
tt0120338,23,Titanic,TH,en,imdbDisplay,\N,0
tt0120338,2,Titanic,XWW,en,imdbDisplay,\N,0
tt0120338,31,Titanic,JP,en,imdbDisplay,\N,0
tt0120338,34,Titanic,IN,en,imdbDisplay,\N,0
tt0120338,46,Titanic,CA,en,imdbDisplay,\N,0
tt0120338,48,Titanic,IE,en,\N,new title,0
tt0120338,52,Titanic 3D,IE,en,\N,3-D version,0
tt0120338,67,Titanic,ID,en,imdbDisplay,\N,0
tt0120338,71,Titanic,ZA,en,imdbDisplay,\N,0
tt0120338,80,Titanic,SG,en,imdbDisplay,\N,0
tt0120347,22,Tomorrow Never Dies,CA,en,imdbDisplay,\N,0
tt0120347,23,Tomorrow Never Dies,HK,en,imdbDisplay,\N,0
tt0120347,28,Tomorrow Never Dies,IN,en,imdbDisplay,\N,0
tt0120347,34,Tomorrow Never Dies,PH,en,imdbDisplay,\N,0
tt0120347,45,Tomorrow Never Dies,TH,en,imdbDisplay,\N,0
tt0120347,53,Tomorrow Never Dies,EG,en,imdbDisplay,\N,0
tt0120347,56,Tomorrow Never Dies,ZA,en,imdbDisplay,\N,0
tt0120347,64,Tomorrow Never Dies,SG,en,imdbDisplay,\N,0
tt0120347,66,Tomorrow Never Dies,ID,en,imdbDisplay,\N,0
tt0120347,68,Tomorrow Never Dies,IL,en,imdbDisplay,\N,0
tt0120347,69,TND,XWW,en,\N,promotional abbreviation,0
tt0120359,11,Touched by Evil,IN,en,imdbDisplay,\N,0
tt0120360,4,Tout doit disparątre,SG,en,imdbDisplay,\N,0
tt0120363,1,Toy Story 2,CA,en,imdbDisplay,\N,0
tt0120363,24,Toy Story 2,ZA,en,imdbDisplay,\N,0
tt0120363,33,Toy Story 2,SG,en,imdbDisplay,\N,0
tt0120363,41,Toy Story 2,EG,en,imdbDisplay,\N,0
tt0120363,47,Toy Story 2,TH,en,imdbDisplay,\N,0
tt0120363,51,Toy Story 2,PH,en,imdbDisplay,\N,0
tt0120363,53,Toy Story 2,IN,en,imdbDisplay,\N,0
tt0120363,54,Toy Story 2,JP,en,\N,\N,0
tt0120363,7,Toy Story 2,HK,en,imdbDisplay,\N,0
tt0120364,4,Traffic,CA,en,\N,\N,0
tt0120371,10,Train of Shadows,XWW,en,\N,\N,0
tt0120372,6,Three Stories,XWW,en,\N,\N,0
tt0120376,22,Trojan War,CA,en,imdbDisplay,\N,0
tt0120376,3,Trojan War,IN,en,imdbDisplay,\N,0
tt0120380,11,Trucks,IE,en,imdbDisplay,\N,0
tt0120381,2,True Heart,IN,en,imdbDisplay,\N,0
tt0120382,18,The Truman Show,SG,en,imdbDisplay,\N,0
tt0120382,28,The Truman Show,EG,en,imdbDisplay,\N,0
tt0120382,33,The Truman Show,PH,en,imdbDisplay,\N,0
tt0120382,36,The Truman Show,TH,en,imdbDisplay,\N,0
tt0120382,40,The Truman Show,IN,en,imdbDisplay,\N,0
tt0120382,57,The Truman Show,CA,en,imdbDisplay,\N,0
tt0120382,60,The Truman Show,ID,en,imdbDisplay,\N,0
tt0120382,6,The Truman Show,ZA,en,imdbDisplay,\N,0
tt0120382,9,The Truman Show,IL,en,imdbDisplay,\N,0
tt0120389,3,Turbo: A Power Rangers Movie,NZ,en,imdbDisplay,\N,0
tt0120390,11,Turbulence,PH,en,imdbDisplay,\N,0
tt0120390,22,Turbulence,CA,en,imdbDisplay,\N,0
tt0120391,11,TwentyFourSeven,IE,en,imdbDisplay,\N,0
tt0120391,18,TwentyFourSeven,NZ,en,imdbDisplay,\N,0
tt0120391,1,Twenty Four Seven,XWW,en,\N,\N,0
tt0120391,5,TwentyFourSeven,CA,en,imdbDisplay,\N,0
tt0120396,10,Two Small Voices,XWW,en,imdbDisplay,\N,0
tt0120396,11,Two Small Voices,US,en,\N,\N,0
tt0120399,16,U Turn,CA,en,imdbDisplay,\N,0
tt0120399,18,U Turn,IE,en,imdbDisplay,\N,0
tt0120399,32,U Turn,NZ,en,imdbDisplay,\N,0
tt0120399,37,U Turn,ZA,en,imdbDisplay,\N,0
tt0120399,39,U Turn,IN,en,imdbDisplay,\N,0
tt0120401,2,The Ugly,CA,en,imdbDisplay,\N,0
tt0120405,4,A Brother...,XWW,en,imdbDisplay,\N,0
tt0120408,9,The Eel,XWW,en,imdbDisplay,\N,0
tt0120410,2,Beneath the Surface,XWW,en,\N,\N,0
tt0120413,7,The Undertaker's Wedding,CA,en,imdbDisplay,\N,0
tt0120414,14,Underworld,CA,en,imdbDisplay,\N,0
tt0120415,4,A Season in Paradise,XWW,en,alternative,\N,0
